age,early_retire_rate
52,0
53,0.05
54,0.05
55,0.05
56,0.05
57,0.05
58,0.05
59,0.05
60,0.07
61,0.09
62,0.2
63,0.14
64,0.14
65,0.2
66,0.25
67,0.25
68,0.25
69,0.25
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
