entry_year,entry_age,age,yos,count,entry_salary
2015,20,27,7,1.4685067232837934,23341.573559427383
2020,30,32,2,2.937013446567587,18183.854932437167
2015,25,32,7,2.937013446567587,23341.573559427383
2020,35,37,2,7.342533616418967,58044.76183808257
2015,30,37,7,7.342533616418967,23341.573559427383
2010,25,37,12,4.40552016985138,91305.57988165284
2020,40,42,2,1.4685067232837934,27722.46726878107
2015,35,42,7,5.874026893135174,23341.573559427383
2010,30,42,12,1.4685067232837934,19652.978609292262
2005,25,42,17,1.4685067232837934,16547.280637868644
2020,45,47,2,4.40552016985138,27722.46726878107
2015,40,47,7,7.342533616418967,23341.573559427383
2010,35,47,12,5.874026893135174,63587.448216110955
2005,30,47,17,2.937013446567587,61794.45634307406
2000,25,47,22,1.4685067232837934,90126.18192139476
1995,20,47,27,1.4685067232837934,10753.023260199898
2020,50,52,2,2.937013446567587,27722.46726878107
2015,45,52,7,4.40552016985138,22378.7346325897
2010,40,52,12,1.4685067232837934,19652.978609292262
2005,35,52,17,5.874026893135174,84418.04419567676
2000,30,52,22,4.40552016985138,90126.18192139476
1995,25,52,27,2.937013446567587,43807.25268457236
2020,55,57,2,1.4685067232837934,27722.46726878107
2015,50,57,7,2.937013446567587,23341.573559427383
2010,45,57,12,1.4685067232837934,19652.978609292262
2005,40,57,17,5.874026893135174,16547.280637868644
1990,25,57,32,4.40552016985138,63892.145971906284
2020,60,62,2,1.4685067232837934,27722.46726878107
2015,55,62,7,4.40552016985138,23341.573559427383
2010,50,62,12,4.40552016985138,19652.978609292262
2005,45,62,17,1.4685067232837934,16547.280637868644
1995,35,62,27,1.4685067232837934,75883.8268092242
1985,25,62,37,1.4685067232837934,53795.472481353034
1980,20,62,42,1.4685067232837934,7001.931982519694
2020,65,67,2,1.4685067232837934,27722.46726878107
2015,60,67,7,1.4685067232837934,23341.573559427383
2010,55,67,12,2.937013446567587,19652.978609292262
2005,50,67,17,2.937013446567587,16547.280637868644
2000,45,67,22,4.40552016985138,64728.24337478417
1995,40,67,27,1.4685067232837934,11730.67855992052
