plan,year,mva_boy,er_db_cont,ee_cont,invest_income,benefits,refunds,admin_exp,mva_eoy,aal_boy,ava_boy,fr_mva_boy,fr_ava_boy,n_active_boy,payroll,er_cont_total
frs,2022,180226405000.0,4349768550.0,798564450.0,12325589087.45523,11944986866.0,28343757.0,22494571.0,184901505536.45523,217434441000.0,179178895000.0,0.8288769900992824,0.8240594000469319,618430.16298012,38015971963.0,5194069003.502724
frs,2023,184901505536.45523,4830827802.86156,862276156.8159842,12220742743.609432,12837589960.657074,19480327.457844287,0.0,189958281951.6273,222066325277.72174,184004238518.939,0.8326409026907288,0.828600366529318,618430.16298012,39251491051.7975,5573920222.510277
frs,2024,189958281951.6273,5122916559.592755,864890176.117235,12382352531.770248,13060171946.44066,25340713.808504924,0.0,195242928558.85834,226770030109.99185,189189291131.68274,0.8376692539992631,0.8342781938156419,618430.1629801202,40527164510.98091,5948518208.183735
frs,2025,195242928558.85837,5227903296.706511,877288071.2328025,12368735036.143175,13280837726.596964,29454003.67027858,0.0,200406563232.6736,231598585373.79166,194583387642.2034,0.8430229754803701,0.8401751993784976,618430.16298012,41844297357.5878,6119221937.600199
frs,2026,200406563232.6736,5342594633.696351,891429384.9526037,12847601122.711473,13866094173.487703,32955734.473704033,0.0,205589138466.07263,236191729705.2513,199840248932.63596,0.8484910266873663,0.8460933377388821,618430.16298012,43204237021.709404,6298120124.770728
frs,2027,205589138466.07263,5422686229.850705,897349262.9024034,12938094030.297087,14261032294.38564,40618247.41336487,0.0,210545617447.32382,240677395873.9805,205102264859.56143,0.8542104160613396,0.8521874857203194,618430.16298012,44608374724.91496,6467631246.953747
frs,2028,210545617447.32382,5531698901.800285,907715769.4248848,13547004353.390789,14951963013.008356,24103206.173919752,0.0,215555970252.7575,244797824377.92368,210126313273.73547,0.8600796105208818,0.8583667514517546,618430.1629801202,46058146903.47469,6656309683.21924
frs,2029,215555970252.7575,5605344968.923225,905157800.1473527,13973705151.029045,15285706004.87929,30782165.27337345,0.0,220723690002.70447,248819468390.72504,215194226331.39746,0.8663147286942461,0.8648608877882283,618430.16298012,47555036677.837616,6842014048.611248
frs,2030,220723690002.70447,5727348280.8960705,917156957.8870478,13976193580.445026,15586231210.111874,36896535.792299025,0.0,225721261076.02844,252831446080.90256,220411004508.13412,0.873007267980724,0.8717705329961435,618430.16298012,49100575369.86733,7046549775.79713
frs,2031,225721261076.02844,5914672328.83646,931431404.9936591,14356320334.165407,16286916857.22335,37719776.43306136,0.0,230599048510.36755,256434843879.7639,225450234661.77258,0.8802285120888786,0.8791716104207772,618430.16298012,50696344069.388016,7314468476.277326
frs,2032,230599048510.36755,5962402383.446959,933459611.6067308,14580406447.035456,16773493008.146168,41017918.47916773,0.0,235260806025.83136,259759455999.24768,230363391072.7392,0.887740727756357,0.8868335136696867,618430.1629801202,52343975251.643135,7479034847.790758
frs,2033,235260806025.83136,6085811280.250658,941372213.0733709,15227963681.732676,17427722486.99292,43632025.12949306,0.0,240044598688.76566,262650322678.88168,235055111226.51395,0.895718701680268,0.8949355509221824,618430.1629801202,54045154447.32154,7706150386.910843
frs,2034,240044598688.76566,6185913645.217369,938339691.3996654,15622205279.086563,17706961651.126526,45693626.46388541,0.0,245038402026.87885,265426690207.79562,239864399955.90863,0.9043724973582763,0.9036935952753096,618430.1629801202,55801621966.85948,7938764972.566153
frs,2035,245038402026.87885,6329237016.415677,950484657.6540377,16013755666.485096,17967583950.009365,47517440.21903573,0.0,250316777977.20526,268156407044.62912,244879920258.41943,0.9137891006501189,0.9131980956832563,618430.1629801202,57615174680.78242,8184063398.843241
frs,2036,250316777977.20526,6951676361.953156,965285363.3411189,16126106415.310791,18652944016.823017,47813975.638681486,0.0,255659088125.34863,270410469238.37744,250176812774.33392,0.9256918886396414,0.9251742858882924,618430.1629801202,59487667857.90784,8906259147.560263
frs,2037,255659088125.34863,7071665970.001056,962225650.8269193,16497362055.610483,19047059971.922573,51101365.69312839,0.0,261092180464.1714,272379223156.85626,255534806807.40103,0.9386144991614176,0.9381582186988067,618430.1629801204,61421017063.28983,9175465135.966993
frs,2038,261092180464.1714,7238012452.062505,969069717.7775536,17149799381.432926,19476196881.095543,53783980.17331391,0.0,266919081154.1755,274061070728.5104,260981174545.55847,0.9526788309267528,0.9522737901147985,618430.1629801203,63417200117.846756,9468812220.603779
frs,2039,266919081154.1755,7396916820.802521,969709352.1173893,17595018887.55848,19605668185.131863,55016014.24466265,0.0,273220042015.27737,275728564630.72363,266819419646.6495,0.9680501601698523,0.9676887122812033,618430.1629801202,65478259121.67677,9773493240.819439
frs,2040,273220042015.27737,7588164317.654767,982449031.4930079,14874120664.225533,19727138825.221714,56543863.25367416,0.0,276881093340.1753,277429317716.5764,273130099283.6795,0.9848275743315663,0.9845033738024436,618430.1629801202,67606302543.13126,10087543552.317701
frs,2041,276881093340.1753,5021740104.377637,998780406.1290556,18036640095.86445,20141108474.43076,56858545.996838264,0.0,280740286926.11884,278877935054.1502,276798158642.1813,0.9928397285587073,0.9925423414671903,618430.1629801202,69803507375.78304,7640353768.649461
frs,2042,280740286926.11884,5119406267.592825,999873000.1182642,16078364522.673384,20282849682.255287,59519990.855927125,0.0,282595561043.3921,280280922356.53955,280663314455.0049,1.0016389434061979,1.0013643172544542,618430.1629801202,72072121365.49597,7899696265.949662
frs,2043,282595561043.3921,2967244399.014396,1010931420.7041385,18084015387.17746,20329759314.89969,61806809.094329655,0.0,284266186126.29407,281781985191.73785,282522726323.89557,1.0028872528919854,1.0026287739141793,618430.1629801202,74414465309.8746,5887908794.911557
frs,2044,284266186126.29407,2537207991.446941,1021408955.9259173,18659157662.097107,20209129039.602215,61973357.294257894,0.0,286212858338.86755,283563024630.38025,284196753445.67,1.0024797361956144,1.0022348781760801,618430.1629801204,76832935432.44553,5604815589.587882
frs,2045,286212858338.86755,2617866390.514858,1039603485.4203985,18383024320.618004,20148143322.969402,62932918.73491715,0.0,288042276293.7165,285603583382.9066,286146398665.77954,1.0021332889060572,1.0019005898891162,618430.1629801202,79330005834.0,5820642175.034136
frs,2046,288042276293.7165,2702672390.6603007,1061349787.8444704,18888623123.640556,20494221773.973255,63185691.38240104,0.0,290137514130.50616,287512768577.5581,287978250204.68445,1.0018416841755517,1.0016189946256275,618430.1629801202,81908231023.605,6038261300.934777
frs,2047,290137514130.50616,2759297048.035083,1073446826.159581,19181616685.8804,20421493486.997314,65957210.21629887,0.0,292664423993.3676,289675708365.71356,290075625599.5479,1.0015942163994282,1.0013805687611523,618430.1629801202,84570248531.87215,6266596548.507926
frs,2048,292664423993.3676,2844913095.3855395,1096358787.1507068,19091847638.27377,20245983423.839474,67997954.26412137,0.0,295383562136.07404,292260039897.70044,292604482599.5126,1.001383644838373,1.0011785487401312,618430.1629801202,87318781609.15797,6497870281.048147
frs,2049,295383562136.07404,2933034378.901087,1121109821.2126555,19144675872.57231,20336202911.86983,68456906.62829807,0.0,298177722390.26196,295027839587.9329,295325292460.8784,1.001205725360149,1.0010082196763566,618430.1629801202,90156642011.45561,6733434403.170182
frs,2050,298177722390.26196,3007047175.7427616,1131265501.3544674,19036021525.46972,20521679830.20624,70889620.33562855,0.0,300759487142.28705,297863205590.82886,298120834622.37427,1.0010559102082086,1.0008649239876217,618430.1629801202,93086732876.82793,6993397301.276561
frs,2051,300759487142.28705,3089283792.7483225,1148211288.2039666,19726159493.4374,21005559658.99269,73046894.94649656,0.0,303644535162.73755,300479813771.801,300703610896.25055,1.000930755936565,1.0007447991984562,618430.1629801202,96112051695.32484,7252823240.29657
frs,2052,303644535162.73755,3156975850.863438,1158578354.3206534,0.0,20952913904.724262,77604179.65085267,0.0,286929571283.5465,303394262155.6135,303589577158.27185,1.0008249101527031,1.0006437663035241,618430.1629801202,99235693375.4229,7527304756.677135
