plan,year,n_active_boy,n_retired_boy,n_inactive_boy,payroll_fy,benefits_fy,aal_boy,er_db_cont_fy,er_dc_cont_fy,er_cont_fy,ee_cont_fy,refunds_fy,admin_exp_fy,mva_boy,invest_income_fy,ava_boy,fr_mva_boy,fr_ava_boy
frs,2022,618430.16298012,,,38015971963.0,11944986866.0,217434441000.0,4349768550.0,844300453.502724,5194069003.502724,798564450.0,28343757.0,22494571,180226405000.0,0.0,179178895000.0,0.8288769900992824,0.8240594000469319
frs,2023,618430.16298012,,,39251491051.7975,12837589960.657064,222066325277.7216,4830827802.86156,743092419.648718,5573920222.510277,862276156.8159842,19480327.45784429,0,184901505536.4553,11839066864.892654,184004238518.939,0.8326409026907294,0.8286003665293186
frs,2024,618430.16298012,,,40527164510.98091,13060171946.440643,226770030109.9917,5122916559.592744,825601648.5909767,5948518208.183722,864890176.1172351,25340713.80850493,0,189958281951.6273,12154482339.711166,189189291131.68277,0.8376692539992636,0.8342781938156425
frs,2025,618430.16298012,,,41844297357.5878,13280837726.59695,231598585373.79144,5227903296.706499,891318640.893689,6119221937.600185,877288071.2328025,29454003.67027857,0,195242928558.8584,12489746969.55904,194583387642.2034,0.8430229754803709,0.8401751993784984
frs,2026,618430.16298012,,,43204237021.70941,13866094173.487694,236191729705.2512,5342594633.696338,955525491.074376,6298120124.770714,891429384.9526035,32955734.47370405,0,200406563232.67365,12828660563.127707,199840248932.636,0.8484910266873671,0.8460933377388828
frs,2027,618430.16298012,,,44608374724.91496,14261032294.38563,240677395873.98035,5422686229.850691,1044945017.1030428,6467631246.953733,897349262.9024032,40618247.41336487,0,205589138466.0727,13164190282.444946,205102264859.56143,0.8542104160613404,0.8521874857203201
frs,2028,618430.16298012,,,46058146903.47469,14951963013.00834,244797824377.92355,5531698901.80027,1124610781.418954,6656309683.219226,907715769.4248848,24103206.173919767,0,210545617447.32385,13493130529.208265,210126313273.73547,0.8600796105208823,0.858366751451755
frs,2029,618430.16298012,,,47555036677.837616,15285706004.879276,248819468390.7249,5605344968.923212,1236669079.6880243,6842014048.611237,905157800.1473529,30782165.27337346,0,215555970252.7576,13816338206.515833,215194226331.39743,0.8663147286942467,0.8648608877882287
frs,2030,618430.16298012,,,49100575369.86733,15586231210.111862,252831446080.90244,5727348280.896056,1319201494.9010592,7046549775.797115,917156957.8870478,36896535.79229903,0,220723690002.70453,14146342257.067984,220411004508.1342,0.8730072679807247,0.8717705329961442
frs,2031,618430.16298012,,,50696344069.388016,16286916857.22334,256434843879.76373,5914672328.836443,1399796147.4408667,7314468476.277308,931431404.993659,37719776.43306137,0,225721261076.0285,14476103973.150274,225450234661.7726,0.8802285120888793,0.8791716104207777
frs,2032,618430.16298012,,,52343975251.643135,16773493008.146156,259759455999.2476,5962402383.446942,1516632464.3437996,7479034847.790742,933459611.6067309,41017918.47916775,0,230599048510.3676,14796436365.910765,230363391072.7392,0.8877407277563577,0.8868335136696871
frs,2033,618430.16298012,,,54045154447.32154,17427722486.99291,262650322678.8816,6085811280.250642,1620339106.660187,7706150386.910828,941372213.0733709,43632025.12949307,0,235260806025.8314,15105928534.26216,235055111226.51395,0.8957187016802686,0.8949355509221828
frs,2034,618430.16298012,,,55801621966.85948,17706961651.126514,265426690207.79547,6185913645.217353,1752851327.348782,7938764972.566136,938339691.3996651,45693626.46388543,0,240044598688.7657,15412194603.907675,239864399955.90863,0.9043724973582769,0.90369359527531
frs,2035,618430.16298012,,,57615174680.78242,17967583950.009354,268156407044.62903,6329237016.415662,1854826382.4275632,8184063398.843226,950484657.654038,47517440.21903573,0,245038402026.87888,15729183054.27188,244879920258.41937,0.9137891006501192,0.9131980956832564
frs,2036,618430.16298012,,,59487667857.90784,18652944016.823,270410469238.3773,6951676361.953142,1954582785.6071055,8906259147.560247,965285363.341119,47813975.63868149,0,250316777977.2053,16062172217.493837,250176812774.33383,0.925691888639642,0.9251742858882926
