plan,year,mva_boy,er_db_cont,ee_cont,invest_income,benefits,refunds,admin_exp,mva_eoy,aal_boy,ava_boy,fr_mva_boy,fr_ava_boy,n_active_boy,payroll,er_cont_total
txtrs,2024,210543258495.0,10720587115.0,4921798309.0,9519712628.378754,15258219146.0,744483839.0,84717041.0,219617936521.37875,273095060051.1554,212520440440.0,0.7709522774072934,0.7781921811412927,970082.0,61388248000.0,10720587115.0
txtrs,2025,219617936521.37875,6042699397.986719,5211401843.339999,14944001481.094872,15677477712.735603,963154779.7593967,88435910.06879999,229086970841.23654,282904893440.8926,221044187252.07812,0.7762959977476092,0.7813374472374086,970082.0000000002,63168507191.99999,6042699397.986719
txtrs,2026,229086970841.23654,6217937680.528335,5362532496.796859,15865321818.638617,16185794970.449442,1011500764.2719272,91000551.46079518,239244466551.0182,293061982910.83673,229904295577.191,0.7817014290486651,0.7844903432839282,970082.0,65000393900.567986,6217937680.528335
txtrs,2027,239244466551.0182,6398257873.263655,5518045939.203967,16131827741.068676,16681189556.11893,824524320.3263013,93639567.45315821,249693244660.6561,303855317428.117,239399485416.7797,0.7873631061520462,0.7878732794380483,970082.0,66885405323.68445,6398257873.263655
txtrs,2028,249693244660.6561,6583807351.588301,5678069271.440882,16901250487.105494,17397701880.506382,856649456.2843614,96355114.9092998,260505665319.09073,314882906678.9416,249796967289.95697,0.7929717344588868,0.7933011350935381,970081.9999999999,68825082078.07129,6583807351.588301
txtrs,2029,260505665319.09073,6774737764.78436,5842733280.312667,17795927344.594753,18010535721.043793,952154273.1080383,99149413.24166949,271857224301.389,326193046997.3939,260553601352.57706,0.7986242126159483,0.7987711686406936,970081.9999999999,70821009458.33536,6774737764.78436
txtrs,2030,271857224301.389,6971205159.963106,6012172545.441733,18302776475.96952,18563689565.35495,972520376.7782006,102024746.2256779,283505143794.40454,337957921321.76776,271874426108.35556,0.8044114582020858,0.8044623574587131,970081.9999999998,72874818732.62708,6971205159.963106
txtrs,2031,283505143794.40454,7173370109.6020355,6186525549.259543,19260418117.21566,19349167846.27968,1042276451.3490605,104983463.86622255,295629029808.9868,349929738668.94366,283510822907.3935,0.8101773369499724,0.8101935662450604,970081.9999999998,74988188475.87326,7173370109.6020355
txtrs,2032,295629029808.9868,7381397842.780497,6365934790.188072,19739658773.24391,20129080700.00025,974854662.9960581,108027984.31834303,307904057867.88464,362279882785.4878,295629777057.89087,0.8160238640245832,0.8160259266533394,970081.9999999998,77162845941.67358,7381397842.780497
txtrs,2033,307904057867.88464,7595458380.221129,6550546899.103525,20838431373.7678,21185482554.546043,988320323.9452858,111160795.86357495,320603530846.6222,374675587367.2946,307900295286.97076,0.8217884170981393,0.8217783748614932,970081.9999999998,79400568473.98212,7595458380.221129
txtrs,2034,320603530846.6222,7815726673.247541,6740512759.177526,21741602870.4227,21926516908.705868,1074640295.2084146,114384458.94361863,333785831486.61206,387352327737.65564,320596050354.17706,0.8276793706626676,0.8276600588064854,970081.9999999998,81703184959.72758,7815726673.247541
txtrs,2035,333785831486.61206,8042382746.77172,6935987629.193674,22441648272.457233,22721185853.21386,1091411101.2918444,117701608.25298356,347275551572.276,400375084465.83765,333775671420.8784,0.833682825023775,0.833657448655145,970081.9999999997,84072577323.55968,8042382746.77172
txtrs,2036,347275551572.276,8275611846.428097,7137131270.440289,23513203423.991253,23679065407.456783,1159364118.4145858,121114954.89232004,361241953632.37195,413556715072.9922,347263882733.2922,0.839728963199116,0.8397007473860039,970081.9999999995,86510682065.9429,8275611846.428097
txtrs,2037,361241953632.37195,8515604589.974514,7344108077.283059,24279076508.763573,24647347344.654835,1086583863.9277487,124627288.58419736,375522184311.2263,427051175522.5533,361229352432.6534,0.8458985113209088,0.8458690038509828,970081.9999999993,89019491845.85524,8515604589.974514
txtrs,2038,375522184311.2263,8762557123.08377,7557087211.524265,25574933088.840183,25679144333.83144,1152842908.1245818,128241479.95313904,390456533012.7654,440682008778.39655,375508688653.21387,0.8521386778466448,0.8521080533651737,970081.9999999995,91601057109.38504,8762557123.08377
txtrs,2039,390456533012.7654,9016671279.653202,7776242740.65847,26490821678.039677,26407660623.2138,1227882945.7021766,131960482.8717801,405972764659.329,454755890582.27124,390442304779.74133,0.8586068726076825,0.8585755849799273,970081.9999999993,94257487765.5572,9016671279.653202
txtrs,2040,405972764659.329,9278154746.763147,8001753780.137566,27556880075.680172,27353919782.00157,1212894552.2851872,135787336.87506172,422106951590.74805,469194410847.9414,405957874298.946,0.8652549034538658,0.8652231674398837,970081.9999999993,96990954910.75836,9278154746.763147
txtrs,2041,422106951590.74805,9547221234.419277,8233804639.761555,28816455170.29733,28234546445.69207,1282054992.002368,139725169.6444385,439048106027.8873,484016549509.3624,422091426728.282,0.872091981190786,0.8720599061254152,970081.9999999993,99803692603.17035,9547221234.419277
txtrs,2042,439048106027.8873,9824090650.217434,8472584974.314638,29909063642.51061,29122019447.597088,1217880283.2130084,143777199.56412718,456770168364.5558,499382267877.4851,439032030777.9404,0.8791824104887926,0.8791502202189715,970081.9999999993,102697999688.66228,9824090650.217434
txtrs,2043,456770168364.5558,10108989279.07374,8718289938.569763,31483351304.763863,29973135833.768284,1284700041.5728717,147946738.3514869,475675016273.2705,515242766147.6391,456753550517.25037,0.8865144711874937,0.8864822187263294,970081.9999999991,105676241679.63347,10108989279.07374
txtrs,2044,475675016273.2705,10402149968.166876,8971120346.788282,32368908293.358875,30498924054.48375,1356449994.0829587,152237193.76367992,495409583639.25415,531965440548.3251,475658025004.1793,0.8941840578646744,0.894152117314037,970081.9999999993,108740852688.34283,10402149968.166876
txtrs,2045,495409583639.25415,10703812317.243715,9231282836.845144,33833376184.94934,31574920094.04624,1315064280.5468736,156652072.3828267,516131418531.3164,549177643637.9708,495392148954.3959,0.9020935017628618,0.9020617548680997,970081.9999999992,111894337416.30476,10703812317.243715
txtrs,2046,516131418531.3164,11014222874.443783,9498990039.113653,35398707193.80711,32464040632.98454,1380559894.843887,161194982.48192865,538037543128.3706,567018835465.0363,516113510924.34296,0.9102544505563296,0.9102228685243874,970081.9999999993,115139273201.3776,11014222874.443783
txtrs,2047,538037543128.3706,11333635337.802649,9774460750.247946,36789893926.907616,33341361884.717567,1350829865.4046688,165869636.97390452,561077471756.2327,585650216327.8059,538019195535.14465,0.9187011771326913,0.9186698485465926,970081.999999999,118478312124.21753,11333635337.802649
txtrs,2048,561077471756.2327,11662310762.598923,10057920112.005133,38786658811.970665,34268556388.899357,1417291699.0038733,170679856.44614768,585727833498.458,604985244939.8062,561058640928.1212,0.9274233982550398,0.9273922721601987,970081.9999999991,121914183175.81982,11662310762.598923
txtrs,2049,585727833498.458,12000517774.714294,10349599795.253284,39768678688.245674,34822660546.06723,1490407846.2093756,175629572.28308603,611357931792.1116,625457155794.8596,585708693328.0535,0.9364795463153479,0.93644894442643,970081.9999999991,125449694487.9186,12000517774.714294
txtrs,2050,611357931792.1116,12348532790.181007,10649738189.315628,41659578152.88247,36237374657.994095,1439735103.805034,180722829.8792955,638157948332.8123,646400130222.0654,611338270870.8696,0.9457886890927522,0.9457582730697307,970081.999999999,129087735628.06822,12348532790.181007
txtrs,2051,638157948332.8123,12706640241.096256,10958580596.80578,43647561793.23735,37442723002.23117,1499521583.9670615,185963791.94579506,666342522585.8076,667999634274.1409,638137637452.3397,0.955326792994797,0.9552963874684607,970081.9999999988,132831279961.2822,12706640241.096256
txtrs,2052,666342522585.8076,13075132808.088047,11276379434.113148,45486086339.157745,38563707794.091515,1534531557.5591729,191356741.9122231,695890525073.6036,690417916529.3246,666321527712.6296,0.9651292451033976,0.9650988361689314,970081.9999999988,136683387080.15936,13075132808.088047
txtrs,2053,695890525073.6036,13454311659.5226,11603394437.70243,47951424696.86624,39800423897.22977,1587678084.2536488,196906087.42767757,727314647798.7838,713580732322.6721,695868769672.8077,0.9752092419991671,0.9751787543475106,970081.9999999986,140647205305.48398,13454311659.5226
txtrs,2054,727314647798.7838,13844486697.64875,11939892876.395796,0.0,40646379299.91422,1648531243.3725216,202616363.96308017,710601500465.5785,737950195005.1677,727292314371.4843,0.9855877167885165,0.9855574526494856,970081.9999999985,144725974259.343,13844486697.64875
