yos,age_band,withdrawal_rate
0,Under 25,0.175
0,25 to 29,0.155
0,30 to 34,0.155
0,35 to 44,0.175
0,45 to 54,0.175
0,55+,0.175
1,Under 25,0.1
1,25 to 29,0.09
1,30 to 34,0.09
1,35 to 44,0.1
1,45 to 54,0.09
1,55+,0.09
2,Under 25,0.08
2,25 to 29,0.08
2,30 to 34,0.08
2,35 to 44,0.08
2,45 to 54,0.07
2,55+,0.08
3,Under 25,0.07
3,25 to 29,0.07
3,30 to 34,0.07
3,35 to 44,0.07
3,45 to 54,0.055
3,55+,0.07
4,Under 25,0.05
4,25 to 29,0.06
4,30 to 34,0.06
4,35 to 44,0.06
4,45 to 54,0.055
4,55+,0.06
5,Under 25,0.04
5,25 to 29,0.05
5,30 to 34,0.05
5,35 to 44,0.05
5,45 to 54,0.04
5,55+,0.05
6,Under 25,0.04
6,25 to 29,0.05
6,30 to 34,0.05
6,35 to 44,0.05
6,45 to 54,0.04
6,55+,0.05
7,Under 25,0.04
7,25 to 29,0.05
7,30 to 34,0.04
7,35 to 44,0.04
7,45 to 54,0.035
7,55+,0.04
8,Under 25,0.035
8,25 to 29,0.045
8,30 to 34,0.035
8,35 to 44,0.035
8,45 to 54,0.03
8,55+,0.035
9,Under 25,0.03
9,25 to 29,0.035
9,30 to 34,0.03
9,35 to 44,0.03
9,45 to 54,0.03
9,55+,0.03
10,Under 25,0.025
10,25 to 29,0.025
10,30 to 34,0.025
10,35 to 44,0.025
10,45 to 54,0.025
10,55+,0.025
11,Under 25,0.02
11,25 to 29,0.02
11,30 to 34,0.02
11,35 to 44,0.02
11,45 to 54,0.02
11,55+,0.02
12,Under 25,0.02
12,25 to 29,0.02
12,30 to 34,0.02
12,35 to 44,0.02
12,45 to 54,0.02
12,55+,0.02
13,Under 25,0.02
13,25 to 29,0.02
13,30 to 34,0.02
13,35 to 44,0.02
13,45 to 54,0.02
13,55+,0.02
14,Under 25,0.015
14,25 to 29,0.015
14,30 to 34,0.015
14,35 to 44,0.015
14,45 to 54,0.015
14,55+,0.015
15,Under 25,0.015
15,25 to 29,0.015
15,30 to 34,0.015
15,35 to 44,0.015
15,45 to 54,0.015
15,55+,0.015
16,Under 25,0.01
16,25 to 29,0.01
16,30 to 34,0.01
16,35 to 44,0.01
16,45 to 54,0.015
16,55+,0.015
17,Under 25,0.01
17,25 to 29,0.01
17,30 to 34,0.01
17,35 to 44,0.01
17,45 to 54,0.015
17,55+,0.015
18,Under 25,0.01
18,25 to 29,0.01
18,30 to 34,0.01
18,35 to 44,0.01
18,45 to 54,0.015
18,55+,0.015
19,Under 25,0.01
19,25 to 29,0.01
19,30 to 34,0.01
19,35 to 44,0.01
19,45 to 54,0.015
19,55+,0.015
20,Under 25,0.01
20,25 to 29,0.01
20,30 to 34,0.01
20,35 to 44,0.01
20,45 to 54,0.015
20,55+,0.015
21,Under 25,0.01
21,25 to 29,0.01
21,30 to 34,0.01
21,35 to 44,0.01
21,45 to 54,0.015
21,55+,0.015
22,Under 25,0.008
22,25 to 29,0.008
22,30 to 34,0.008
22,35 to 44,0.008
22,45 to 54,0.01
22,55+,0.01
23,Under 25,0.005
23,25 to 29,0.005
23,30 to 34,0.005
23,35 to 44,0.005
23,45 to 54,0.01
23,55+,0.01
24,Under 25,0.005
24,25 to 29,0.005
24,30 to 34,0.005
24,35 to 44,0.005
24,45 to 54,0.01
24,55+,0.01
25,Under 25,0.005
25,25 to 29,0.005
25,30 to 34,0.005
25,35 to 44,0.005
25,45 to 54,0.01
25,55+,0.01
26,Under 25,0.005
26,25 to 29,0.005
26,30 to 34,0.005
26,35 to 44,0.005
26,45 to 54,0.01
26,55+,0.01
27,Under 25,0.005
27,25 to 29,0.005
27,30 to 34,0.005
27,35 to 44,0.005
27,45 to 54,0.01
27,55+,0.01
28,Under 25,0.005
28,25 to 29,0.005
28,30 to 34,0.005
28,35 to 44,0.005
28,45 to 54,0.01
28,55+,0.01
29,Under 25,0.005
29,25 to 29,0.005
29,30 to 34,0.005
29,35 to 44,0.005
29,45 to 54,0.01
29,55+,0.01
30,Under 25,0.005
30,25 to 29,0.005
30,30 to 34,0.005
30,35 to 44,0.005
30,45 to 54,0.01
30,55+,0.01
