plan,year,n_active_boy,n_retired_boy,n_inactive_boy,payroll_fy,benefits_fy,aal_boy,er_cont_fy,ee_cont_fy,mva_boy,invest_income_fy,ava_boy,fr_mva_boy,fr_ava_boy
txtrs,2024,970082.0,,,61388248000.0,15258219146.0,273095060051.155,10720587115.0,,210543258495.0,13960879707.67,212520440440.0,0.770952277407293,0.778192181141293
txtrs,2025,970082.0,,,63168507192.0,15677477712.7356,282904893440.893,6042699397.98672,5211401843.34,219617936521.379,14684806980.1567,221044187252.078,0.776295997747609,0.781337447237408
txtrs,2026,970082.0,,,65000393900.568,16185794970.4494,293061982910.837,6217937680.52833,5362532496.796863,229086970841.237,15273319193.835484,229904295577.191,0.781701429048665,0.784490343283928
txtrs,2027,970082.0,,,66885405323.6844,16681189556.1189,303855317428.117,6398257873.26365,5518045939.203962,239244466551.018,15894393953.30331,239399485416.78,0.787363106152046,0.787873279438048
txtrs,2028,970082.0,,,68825082078.0713,17397701880.5064,314882906678.942,6583807351.5883,5678069271.44088,249693244660.656,16544854935.171064,249796967289.957,0.792971734458886,0.793301135093538
txtrs,2029,970081.999999999,,,70821009458.3354,18010535721.0438,326193046997.394,6774737764.78436,5842733280.31266,260505665319.091,17260234817.61656,260553601352.577,0.798624212615948,0.798771168640693
txtrs,2030,970082.0,,,72874818732.6271,18563689565.354923,337957921321.768,6971205159.96311,6012172545.44174,271857224301.389,18005832100.276966,271874426108.356,0.804411458202085,0.804462357458713
txtrs,2031,970082.0,,,74988188475.8733,19349167846.279644,349929738668.944,7173370109.60204,6186525549.259541,283505143794.404,18781431203.992767,283510822907.393,0.810177336949972,0.81019356624506
txtrs,2032,970082.0,,,77162845941.6736,20129080700.0003,362279882785.488,7381397842.78049,6365934790.18807,295629029808.987,19584495528.51546,295629777057.891,0.816023864024583,0.816025926653339
txtrs,2033,970081.999999999,,,79400568473.9821,21185482554.546024,374675587367.295,7595458380.22113,6550546899.10353,307904057867.885,20409220850.226307,307900295286.971,0.821788417098139,0.821778374861493
txtrs,2034,970081.999999999,,,81703184959.7276,21926516908.70591,387352327737.656,7815726673.24754,6740512759.17753,320603530846.622,21253445092.02277,320596050354.177,0.827679370662667,0.827660058806485
txtrs,2035,970082.0,,,84072577323.5597,22721185853.213825,400375084465.838,8042382746.77172,6935987629.19367,333785831486.612,22128406038.25463,333775671420.878,0.833682825023774,0.833657448655144
txtrs,2036,970082.0,,,86510682065.9429,23679065407.45682,413556715072.993,8275611846.4281,7137131270.44029,347275551572.276,23030158951.72511,347263882733.292,0.839728963199115,0.839700747386003
txtrs,2037,970081.999999999,,,89019491845.8552,24647347344.654827,427051175522.554,8515604589.97451,7344108077.283051,361241953632.372,23958512187.283638,361229352432.653,0.845898511320908,0.845869003850982
txtrs,2038,970082.0,,,91601057109.385,25679144333.831482,440682008778.397,8762557123.08377,7557087211.52426,375522184311.226,24913634216.73024,375508688653.214,0.852138677846644,0.852108053365173
txtrs,2039,970081.999999999,,,94257487765.5572,26407660623.213795,454755890582.272,9016671279.6532,7776242740.65847,390456533012.765,25901497554.62328,390442304779.741,0.858606872607681,0.858575584979926
txtrs,2040,970081.999999999,,,96990954910.7584,27353919782.00156,469194410847.942,9278154746.76315,8001753780.137569,405972764659.329,26931167074.53272,405957874298.946,0.865254903453864,0.865223167439882
txtrs,2041,970081.999999999,,,99803692603.1703,28234546445.69211,484016549509.363,9547221234.41928,8233804639.76156,422106951590.748,28001415675.2657,422091426728.282,0.872091981190785,0.872059906125414
txtrs,2042,970081.999999998,,,102697999688.662,29122019447.597057,499382267877.486,9824090650.21744,8472584974.31464,439048106027.887,29119854825.27523,439032030777.94,0.879182410488791,0.87915022021897
txtrs,2043,970081.999999999,,,105676241679.633,29973135833.768322,515242766147.64,10108989279.0737,8718289938.56976,456770168364.556,30291994535.594128,456753550517.25,0.886514471187492,0.886482218726328
txtrs,2044,970081.999999999,,,108740852688.343,30498924054.48375,531965440548.326,10402149968.1669,8971120346.78829,475675016273.27,31530546603.749397,475658025004.179,0.894184057864673,0.894152117314035
txtrs,2045,970081.999999999,,,111894337416.305,31574920094.0462,549177643637.972,10703812317.2437,9231282836.84514,495409583639.254,32837157805.0415,495392148954.396,0.90209350176286,0.902061754868098
txtrs,2046,970081.999999999,,,115139273201.378,32464040632.984528,567018835465.037,11014222874.4438,9498990039.113651,516131418531.316,34205210035.921402,516113510924.343,0.910254450556328,0.910222868524385
txtrs,2047,970081.999999999,,,118478312124.218,33341361884.71757,585650216327.807,11333635337.8026,9774460750.24795,538037543128.371,35646696979.2374,538019195535.145,0.918701177132689,0.918669848546591
txtrs,2048,970081.999999999,,,121914183175.82,34268556388.899372,604985244939.807,11662310762.5989,10057920112.00514,561077471756.233,37166573290.019104,561058640928.121,0.927423398255038,0.927392272160197
txtrs,2049,970081.999999999,,,125449694487.919,34822660546.06723,625457155794.861,12000517774.7143,10349599795.25329,585727833498.458,38779254551.1578,585708693328.053,0.936479546315346,0.936448944426428
txtrs,2050,970081.999999998,,,129087735628.068,36237374657.99407,646400130222.067,12348532790.181,10649738189.31563,611357931792.111,40479523876.5374,611338270870.869,0.94578868909275,0.945758273069728
txtrs,2051,970081.999999999,,,132831279961.282,37442723002.23119,667999634274.142,12706640241.0963,10958580596.80578,638157948332.812,42252474397.0524,638137637452.34,0.955326792994795,0.955296387468458
txtrs,2052,970082.0,,,136683387080.159,38563707794.09152,690417916529.326,13075132808.088,11276379434.11315,666342522585.808,44111801686.866104,666321527712.63,0.965129245103395,0.965098836168929
txtrs,2053,970081.999999999,,,140647205305.484,39800423897.229744,713580732322.674,13454311659.5226,11603394437.702421,695890525073.604,46064051370.8751,695868769672.808,0.975209241999165,0.975178754347508
txtrs,2054,970081.999999999,,,144725974259.343,40646379299.91427,737950195005.17,13844486697.6488,11939892876.39583,727314647798.784,48125853720.4344,727292314371.484,0.985587716788514,0.985557452649483
