age,reduce_factor,tier
55,0.43,others
56,0.46,others
57,0.5,others
58,0.55,others
59,0.59,others
60,0.64,others
61,0.7,others
62,0.76,others
63,0.84,others
64,0.91,others
65,1.0,others
